,diastolic_time,rr_std,rr_median,dist_std,num_peaks,num_valleys,y
60,0.4271111111111111,15.20199301789,68.0,0.021405370458692834,116,73,Atrial_Fibrillation
61,0.3951111111111111,13.874069191061697,71.0,0.023893827135151643,125,77,Atrial_Fibrillation
62,0.736,36.01027347741707,53.0,0.049760783582940525,145,77,Atrial_Fibrillation
63,0.36760000000000004,35.640305904392534,89.0,0.04049649800890693,139,86,Atrial_Fibrillation
64,0.3394782608695652,11.607887643992578,86.0,0.04063818414571562,138,79,Atrial_Fibrillation
65,0.4885333333333334,10.90988131026555,61.0,0.032262469827741766,150,77,Atrial_Fibrillation
66,0.4211764705882353,10.955615464412833,64.0,0.03793255209905567,143,80,Atrial_Fibrillation
67,0.5005,56.3834195486581,75.0,0.0450349412223773,148,80,Atrial_Fibrillation
68,0.4222222222222222,12.529255704977453,69.0,0.03344386182705598,142,80,Atrial_Fibrillation
69,0.49173333333333336,11.562606866577294,66.5,0.04104339688205866,136,78,Atrial_Fibrillation
70,0.3603809523809524,11.867114323493471,75.0,0.053636684169632166,147,76,Atrial_Fibrillation
71,0.4413333333333333,18.77109923970002,83.5,0.042367845388894425,139,77,Atrial_Fibrillation
72,0.43952941176470584,11.928283640879938,52.5,0.036435750311397154,148,75,Atrial_Fibrillation
73,0.3836,12.441964038519098,50.0,0.038486510381965655,142,77,Atrial_Fibrillation
74,0.47714285714285715,12.712592182556632,95.0,0.05274280302225789,147,65,Atrial_Fibrillation
75,0.30430769230769233,14.680627824903585,73.0,0.056494327839180805,113,65,Atrial_Fibrillation
76,0.548,24.49265195931221,95.0,0.04204385733761508,145,84,Atrial_Fibrillation
77,0.5024,16.476269469188157,74.0,0.029349978326011827,113,63,Atrial_Fibrillation
78,0.49119999999999997,45.855070602933324,110.0,0.04887510367990594,146,85,Atrial_Fibrillation
79,0.5714285714285714,79.09171890912474,166.0,0.05402274987705898,140,84,Atrial_Fibrillation
80,0.392,10.160431831374098,63.5,0.04391170437956021,145,75,Atrial_Fibrillation
81,0.5889230769230769,13.837176576935837,80.0,0.04503312987041815,136,77,Atrial_Fibrillation
82,0.36876190476190474,12.983964469041547,78.5,0.03417074319213404,137,77,Atrial_Fibrillation
83,0.5497142857142857,150.83931848162138,229.5,0.0428828356586783,142,81,Atrial_Fibrillation
84,0.463,13.048574869404282,66.0,0.03685521915894878,146,81,Atrial_Fibrillation
85,0.6050909090909091,29.260511184750335,75.0,0.048387632969115066,146,78,Atrial_Fibrillation
86,0.4663529411764706,40.853518820292585,75.5,0.03966597302894422,142,68,Atrial_Fibrillation
87,0.6055384615384616,19.847376837933492,83.0,0.0353369649381808,134,80,Atrial_Fibrillation
88,0.41221052631578947,74.09948970809448,75.0,0.03649991778776047,144,77,Atrial_Fibrillation
89,0.32181818181818184,8.942035562443264,90.5,0.04409653105719377,146,77,Atrial_Fibrillation
90,0.35090909090909095,13.470546436643732,71.0,0.03805330770446184,128,76,Atrial_Fibrillation
91,0.5686153846153846,20.145951826607746,52.5,0.03280008125546081,143,85,Atrial_Fibrillation
92,0.0,14.142135623730951,93.0,0.04060858114272516,146,79,Atrial_Fibrillation
93,0.6266666666666666,20.617967691214776,62.0,0.04431908024600562,138,79,Atrial_Fibrillation
94,0.4815,18.511888072263186,92.0,0.027774295568104852,141,79,Atrial_Fibrillation
95,0.36457142857142855,11.74970448800971,80.0,0.04562712370969541,113,73,Atrial_Fibrillation
96,0.5876923076923077,44.834682560832064,61.0,0.04985961066518783,149,75,Atrial_Fibrillation
97,0.0,12.445481107614924,95.5,0.03883275882841843,143,76,Atrial_Fibrillation
98,0.6453333333333334,33.86829975648411,104.0,0.03404946927430732,146,86,Atrial_Fibrillation
99,0.35854545454545456,5.575547927681867,73.0,0.059639755151823765,127,78,Atrial_Fibrillation
100,0.472,11.210202453713958,70.0,0.03253620131324032,125,70,Atrial_Fibrillation
101,0.608,26.867080228413357,98.5,0.03936273328738254,145,81,Atrial_Fibrillation
102,0.3145454545454546,20.74115608049743,55.0,0.05638762141247584,140,74,Atrial_Fibrillation
103,0.4925,12.20591557401574,62.0,0.04128271859416292,143,73,Atrial_Fibrillation
104,0.478,9.871620378078205,55.0,0.033521707581563295,140,79,Atrial_Fibrillation
105,0.2942222222222222,13.412266359153806,72.0,0.03768591601634475,130,69,Atrial_Fibrillation
106,0.474,38.982743887361934,89.0,0.0451640380430793,130,72,Atrial_Fibrillation
107,0.0,12.187830400712967,103.0,0.05653688481769997,144,74,Atrial_Fibrillation
108,0.52,11.746205060926416,60.0,0.032665735320654005,149,73,Atrial_Fibrillation
109,0.0,28.752173830860162,102.0,0.044135343891916166,146,79,Atrial_Fibrillation
110,0.5093333333333333,30.286020794345955,67.5,0.038674228810140404,141,78,Atrial_Fibrillation
111,0.46258823529411763,20.729266251819986,94.0,0.03108519647310925,152,79,Atrial_Fibrillation
112,0.7991111111111111,34.77576982133777,86.0,0.05162582803839415,147,72,Atrial_Fibrillation
113,0.30912,15.56962501605276,80.0,0.03834663459176198,136,64,Atrial_Fibrillation
114,0.35326315789473683,29.574764017091777,96.0,0.041141190342903255,153,77,Atrial_Fibrillation
115,0.38680000000000003,25.80857695860233,75.0,0.02234532727065448,109,71,Atrial_Fibrillation
116,0.6269090909090909,24.514795667342817,89.0,0.03638232216813201,143,86,Atrial_Fibrillation
117,0.376,27.581193270455547,80.0,0.03787213837832149,139,80,Atrial_Fibrillation
118,0.49226666666666663,41.1874981031866,73.5,0.019745193242046568,120,76,Atrial_Fibrillation
119,0.25393548387096776,17.834408196025997,81.0,0.03601638940519165,141,82,Atrial_Fibrillation
120,0.4748235294117647,10.423005960587274,73.0,0.03758810592411699,141,80,Atrial_Fibrillation
121,0.43422222222222223,6.980942917245551,56.0,0.033265267930727024,140,78,Atrial_Fibrillation
122,0.7624,25.508576988926684,101.0,0.03043947819836287,147,75,Atrial_Fibrillation
123,0.26427586206896553,10.92747556493366,73.5,0.052010203181007034,129,75,Atrial_Fibrillation
124,0.45,14.004372495031395,68.5,0.025229372892340247,96,52,Atrial_Fibrillation
125,0.5685714285714285,20.879947850083873,81.5,0.03538980351233069,131,78,Atrial_Fibrillation
126,0.424,13.409958598719728,54.0,0.04481264881160201,143,83,Atrial_Fibrillation
127,0.46,34.09750724026611,82.0,0.038983978999738836,149,72,Atrial_Fibrillation
128,0.4012631578947368,7.81656992753847,54.0,0.03425359857759382,139,77,Atrial_Fibrillation
129,0.44,35.29272430528549,61.5,0.04442544429627137,147,75,Atrial_Fibrillation
130,0.536,23.552541735919338,80.5,0.0344153313251776,130,73,Atrial_Fibrillation
131,0.35504761904761906,56.66386316189316,71.0,0.07333722259684006,118,63,Atrial_Fibrillation
132,0.6293333333333334,21.501937897160182,85.0,0.03898823414148803,137,72,Atrial_Fibrillation
133,0.44611764705882356,23.464761693277733,103.0,0.06007083306396912,139,88,Atrial_Fibrillation
134,0.35090909090909095,31.49666649028116,80.0,0.03832194497577533,143,76,Atrial_Fibrillation
135,0.612,12.572843309645153,83.5,0.04751560066290021,124,73,Atrial_Fibrillation
136,0.408,13.195643220396647,57.0,0.030795010739992964,145,81,Atrial_Fibrillation
137,0.3603809523809524,29.80875682532021,73.0,0.04143681406337598,139,83,Atrial_Fibrillation
138,0.4982857142857143,30.112546091268428,98.0,0.04617989451847116,134,81,Atrial_Fibrillation
139,0.5098666666666667,41.09549252865622,82.0,0.030312725524505316,144,71,Atrial_Fibrillation
140,0.40094117647058825,11.119358722889757,60.0,0.03822389365503765,150,80,Atrial_Fibrillation
141,0.5167999999999999,17.291103160894913,69.0,0.03989077490966796,150,81,Atrial_Fibrillation
142,0.5571428571428572,63.16771327189232,139.0,0.02826241430582811,143,73,Atrial_Fibrillation
143,0.4765,19.10625261240123,53.0,0.03291206600936894,147,78,Atrial_Fibrillation
144,0.5803076923076923,36.56715773468576,77.0,0.03033161953732835,114,71,Atrial_Fibrillation
145,0.31039999999999995,9.066646658641389,66.0,0.05350574745457307,121,71,Atrial_Fibrillation
146,0.485,18.676011041701386,77.0,0.033579611832910285,147,80,Atrial_Fibrillation
147,0.47786666666666666,15.163059300383242,66.5,0.04045218074464846,140,76,Atrial_Fibrillation
148,0.8213333333333334,32.973164722797456,54.0,0.049506512279273635,137,78,Atrial_Fibrillation
149,0.4456470588235294,15.306643437845324,60.0,0.043719733423566755,130,66,Atrial_Fibrillation
150,0.4725,21.58473595961463,80.0,0.026658561201396317,141,84,Atrial_Fibrillation
151,0.5018666666666667,32.52706565308343,77.0,0.0393049287317526,135,81,Atrial_Fibrillation
152,0.44376470588235295,38.54461700419398,104.5,0.0477485524275407,139,82,Atrial_Fibrillation
153,0.0,25.913436144971325,94.0,0.06728187196379865,148,66,Atrial_Fibrillation
154,0.4453333333333333,22.459073890078372,99.5,0.04409909971701455,143,85,Atrial_Fibrillation
155,0.5242666666666667,10.45531489087993,69.0,0.05182609351070394,146,71,Atrial_Fibrillation
156,0.27885714285714286,12.40494470206234,66.0,0.046340811492343724,125,82,Atrial_Fibrillation
157,0.33808695652173915,14.591426325833341,76.0,0.036844052009263675,118,70,Atrial_Fibrillation
158,0.41976470588235293,11.616080807799735,71.0,0.05198233254999907,141,75,Atrial_Fibrillation
159,0.5716923076923077,13.758243209012809,86.0,0.04363874040491814,142,74,Atrial_Fibrillation
160,0.0,16.323882375295074,94.0,0.044450473900237736,139,83,Atrial_Fibrillation
161,0.976,42.72185652325269,68.0,0.04586506004138966,145,78,Atrial_Fibrillation
162,0.5405714285714286,15.161458455082977,67.0,0.025546216467677185,108,55,Atrial_Fibrillation
163,0.0,11.923625266930056,93.0,0.043007366657275,144,79,Atrial_Fibrillation
164,0.45661538461538465,15.376930773076921,86.0,0.037034341762603076,144,73,Atrial_Fibrillation
165,0.5649230769230769,22.487552112224222,97.0,0.0294800890469419,145,81,Atrial_Fibrillation
166,0.4088888888888889,12.807316024444779,56.0,0.03935662435172885,138,76,Atrial_Fibrillation
167,0.5136000000000001,9.887533241889377,74.0,0.05054033108150531,139,69,Atrial_Fibrillation
168,0.5157333333333334,12.110927140934246,69.0,0.027716473269042884,110,58,Atrial_Fibrillation
169,0.475,27.242736034889496,72.0,0.018122021401759614,109,63,Atrial_Fibrillation
170,0.3046153846153846,25.130769099961018,73.0,0.041660244299743084,138,75,Atrial_Fibrillation
171,0.488,20.829237692655553,59.0,0.04535668722994717,137,74,Atrial_Fibrillation
172,0.4271111111111111,12.72699223543987,68.0,0.03765705481213861,137,82,Atrial_Fibrillation
173,0.49546666666666667,12.371685162094936,55.5,0.028886128549426904,153,75,Atrial_Fibrillation
174,0.0,9.536115561380326,98.0,0.053407068380734064,143,76,Atrial_Fibrillation
175,0.4447058823529412,27.997321300438728,89.0,0.030704510339470317,139,77,Atrial_Fibrillation
176,0.40210526315789474,37.937316721138835,79.0,0.034349730502669144,142,83,Atrial_Fibrillation
177,0.366,15.600889561241077,55.5,0.04914912964512941,140,77,Atrial_Fibrillation
178,0.4214736842105263,9.024903816046402,65.0,0.041393664371190346,142,74,Atrial_Fibrillation
179,0.4227368421052632,24.194233749915742,57.0,0.04872438394469489,140,79,Atrial_Fibrillation
180,0.486,20.180815298754627,64.5,0.046034652360892575,136,83,Atrial_Fibrillation
181,0.4715,15.394403344104884,87.0,0.034136440415107425,140,77,Atrial_Fibrillation
182,0.42444444444444446,36.12169513608314,72.0,0.043857254181217956,140,84,Atrial_Fibrillation
183,0.42133333333333334,16.031080922868412,61.0,0.04264564866398606,138,74,Atrial_Fibrillation
184,0.28657142857142853,21.910645560751718,74.0,0.052887171353511266,136,72,Atrial_Fibrillation
185,0.1496296296296296,0.668042657122685,87.0,0.10939850090593999,127,63,Bradycardia
186,0.7662222222222221,44.42221666388715,125.5,0.0215060022689414,69,39,Bradycardia
187,0.2071111111111111,1.049781318335648,130.0,0.1019480902714049,121,85,Bradycardia
188,0.11533333333333333,33.34666400106613,61.0,0.06593863396349024,145,77,Bradycardia
189,0.08493617021276596,8.799551054765924,103.0,0.0373333843066352,142,81,Bradycardia
190,0.15951020408163266,0.668042657122685,86.0,0.107953585287839,106,53,Bradycardia
191,0.10071794871794872,1.79843682124227,107.0,0.05955071891889841,128,67,Bradycardia
192,1.0994285714285714,59.340121334557445,123.5,0.0680686578488528,89,46,Bradycardia
193,0.0981917808219178,0.9165151389911679,94.5,0.10730960218535623,118,68,Bradycardia
194,0.059022222222222226,10.615737258948172,133.0,0.08014318941145904,110,78,Bradycardia
195,0.15918367346938775,22.73449235978545,124.0,0.0359624044183735,136,77,Bradycardia
196,0.03828292682926829,3.3541019662496847,193.5,0.039476113496911595,117,79,Bradycardia
197,0.13671428571428573,7.086763875156433,106.0,0.03832889520140561,147,69,Bradycardia
198,0.1749090909090909,10.281629800636704,44.0,0.11612981634794468,127,86,Bradycardia
199,0.022316939890710385,0.82915619758885,112.5,0.1257995481675003,84,43,Bradycardia
200,0.0671186440677966,0.4969039949999533,97.0,0.11386507255798993,101,64,Bradycardia
201,0.0727927927927928,30.72257383765033,100.0,0.08540946601431638,120,65,Bradycardia
202,0.961,53.74241261406346,82.0,0.08040811321715403,90,47,Bradycardia
203,0.029898039215686276,76.9274771111979,158.0,0.04152781877372701,119,70,Bradycardia
204,0.044950276243093924,2.48746859276655,192.5,0.04936342933267563,94,60,Bradycardia
205,1.58,57.95256681114306,150.5,0.06088173329906603,107,69,Bradycardia
206,0.08772727272727274,29.37497044915771,72.5,0.12126241248872326,123,68,Bradycardia
207,0.09673684210526316,21.260199757998514,62.5,0.09120223853489867,153,77,Bradycardia
208,0.11359999999999999,37.37534838187688,169.5,0.060325477209843124,94,48,Bradycardia
209,0.06669158878504673,55.97839089250048,84.0,0.054613192660196395,132,81,Bradycardia
210,0.05522758620689655,52.63272823664619,73.0,0.0403511898420873,138,77,Bradycardia
211,0.0704,23.9,89.0,0.06567168317709661,116,65,Bradycardia
212,0.04906666666666667,25.36304300783492,96.0,0.03783654891386222,97,50,Bradycardia
213,1.1005714285714288,17.806213086723297,134.0,0.06201556029145146,93,53,Bradycardia
214,0.8453333333333334,123.23656113345585,89.0,0.08070320534547923,76,39,Bradycardia
215,0.06043076923076923,47.16473679237715,83.0,0.04020097044416467,125,81,Bradycardia
216,0.1176774193548387,10.515274017082055,53.5,0.1309907675134184,126,75,Bradycardia
217,0.20454054054054055,1.0690449676496976,135.0,0.07081936020287893,130,79,Bradycardia
218,0.17395348837209304,0.6240304388872748,43.0,0.12287689894744407,114,66,Bradycardia
219,1.1325714285714286,46.520828668457746,121.0,0.06193192151404108,91,51,Bradycardia
220,0.12492307692307691,24.963723680572976,125.0,0.049573325144289616,127,76,Bradycardia
221,0.042238341968911915,1.7435595774162693,194.0,0.04937151856313553,110,94,Bradycardia
222,0.07143859649122807,0.8442764761416073,59.0,0.12390032185378472,129,66,Bradycardia
223,0.08765714285714286,16.096928623532847,87.0,0.05092483960863069,93,51,Bradycardia
224,0.8382222222222222,60.55690620308214,115.0,0.12420024562069704,71,37,Bradycardia
225,0.4625,140.83124653286285,117.0,0.020249003420611412,77,46,Bradycardia
226,0.31583999999999995,27.172289806590342,133.5,0.010890826052743514,72,40,Bradycardia
227,0.931,29.82762980861872,106.5,0.05587490278545447,86,46,Bradycardia
228,0.11271641791044776,19.32137561240285,68.0,0.07258619881408827,109,74,Bradycardia
229,1.3135999999999999,38.273413313508726,80.5,0.09241712048170336,100,74,Bradycardia
230,0.21933333333333335,10.176983229539143,53.5,0.13871637107878865,122,81,Bradycardia
231,1.3104,43.886969771248495,118.0,0.06324040536821551,103,80,Bradycardia
232,0.07899029126213593,1.7497795275581802,106.0,0.08710537804959391,123,78,Bradycardia
233,0.944,180.0,298.0,0.06301213513067,63,40,Bradycardia
234,0.09022222222222223,24.547097588106013,159.0,0.0374199312335209,139,78,Bradycardia
235,0.18680000000000002,0.880630571852711,133.0,0.10071915475266117,139,71,Bradycardia
236,0.12645161290322582,11.493019889169231,54.0,0.0963966247487756,150,72,Bradycardia
237,0.3545263157894737,61.01057285421929,44.0,0.04619190315046151,125,63,Bradycardia
238,0.6407999999999999,65.86052972000756,99.0,0.064310015707952,96,65,Bradycardia
239,0.07575,22.568414506414346,98.0,0.034576753918010614,145,82,Bradycardia
240,0.8053333333333333,17.694896863220198,101.5,0.0652187233428681,82,49,Bradycardia
241,0.867,0.0,126.0,0.046210231594028504,67,36,Bradycardia
242,1.0582857142857143,50.83566132952258,75.0,0.05477207456501674,87,47,Bradycardia
243,0.10024691358024691,4.357106264483344,113.0,0.14078989068760173,134,70,Bradycardia
244,0.7208888888888889,59.27171165462607,80.0,0.06562083582534843,85,46,Bradycardia
245,1.504,56.18718715152058,92.5,0.06147376383854528,108,76,Bradycardia
246,0.059480916030534355,1.699673171197595,106.0,0.07531424814648649,147,76,Bradycardia
247,0.026842105263157893,67.30775091572539,134.0,0.03450910515792152,130,73,Bradycardia
248,0.9862857142857143,56.805711762893075,124.0,0.023490317501798034,54,34,Bradycardia
249,0.059130434782608696,6.280127387243033,165.0,0.04249790261757684,132,86,Bradycardia
250,0.7016,11.962833067463576,111.0,0.06453188580805451,83,46,Bradycardia
251,0.13131034482758622,6.922309394048981,125.0,0.08201728557515357,132,63,Bradycardia
252,0.07478899082568807,41.14577993684857,89.0,0.07639335622579863,124,75,Bradycardia
253,0.6763636363636364,10.49279588251381,98.0,0.08068705519591114,86,44,Bradycardia
254,0.14613333333333334,0.6998542122237652,132.0,0.1044221008842017,137,74,Bradycardia
255,0.041892473118279566,70.11577727032784,160.0,0.03898659413363589,104,78,Bradycardia
256,1.3792,49.40485806072111,83.5,0.08369133211647911,116,65,Bradycardia
257,0.068,43.977266854592045,91.0,0.050872701546355835,123,74,Bradycardia
258,0.15152000000000002,1.1547005383792515,111.0,0.0950354755468443,136,72,Bradycardia
259,1.438,52.97357831976239,86.5,0.06324237341594345,105,70,Bradycardia
260,0.22577777777777777,9.632932493781531,84.0,0.08154931357729472,79,52,Bradycardia
261,0.02791666666666667,88.58266697773831,132.0,0.04168741998367881,111,69,Bradycardia
262,0.036676056338028167,65.28055622011935,114.0,0.034300223301253846,116,68,Bradycardia
263,0.9657142857142856,29.10794955459294,68.0,0.0637233190847071,87,46,Bradycardia
264,0.14068965517241377,10.342082850468296,89.0,0.09689432044930282,107,75,Bradycardia
265,0.083,3.356382892705923,123.0,0.05756391207055538,139,76,Bradycardia
266,0.07171171171171171,1.7435595774162693,99.5,0.0989857352826664,130,67,Bradycardia
267,0.08581052631578948,11.84422704467093,148.0,0.07460914407885699,122,70,Bradycardia
268,1.3776,42.28357632043772,44.0,0.07807816147112703,125,57,Bradycardia
269,0.04023762376237624,0.9797958971132712,194.0,0.04735580723906718,101,78,Bradycardia
270,0.7104,21.415351595306984,98.0,0.05524374167554147,89,49,Bradycardia
271,0.08050526315789473,30.520586050066374,116.0,0.04549336760685341,129,86,Bradycardia
272,1.0102857142857142,8.602325267042627,123.0,0.09384829821191053,89,48,Bradycardia
273,0.07244859813084112,61.14918006173282,125.5,0.0492473482511981,133,74,Bradycardia
274,0.2465,2.943920288775949,145.0,0.07243736433154188,135,69,Bradycardia
275,0.09802409638554216,2.9393876913398134,195.0,0.06597709158657772,149,78,Bradycardia
276,0.08133333333333333,37.20945054521154,89.0,0.058510269378534506,134,77,Bradycardia
277,0.0623089430894309,1.224744871391589,185.5,0.03692384662312838,137,85,Bradycardia
278,0.902,50.387260622679726,78.0,0.06024748665827755,86,38,Bradycardia
279,0.11019718309859156,1.1547005383792515,108.0,0.07948271327433486,121,76,Bradycardia
280,1.5,49.40333996806289,91.0,0.03954679678668266,105,73,Bradycardia
281,0.0757979797979798,14.491376746189438,166.0,0.04001446385317991,142,77,Bradycardia
282,0.08277894736842106,1.653594569415369,123.0,0.10100954215259483,140,71,Bradycardia
283,0.11501449275362319,23.227468784231505,69.0,0.04957137770861964,120,75,Bradycardia
284,0.0832,0.8813963377120598,88.0,0.09086877656500056,103,56,Bradycardia
285,0.03287096774193548,43.96427120807466,103.0,0.05519457684736914,126,66,Bradycardia
286,0.031264,87.52713864853574,83.5,0.051321265691361195,114,78,Bradycardia
287,0.12450909090909092,10.085232340275592,46.0,0.0855533904777094,130,93,Bradycardia
288,0.08365217391304348,34.93181078843004,88.0,0.10642497498279688,138,60,Bradycardia
289,0.041567010309278354,48.662100242385755,69.0,0.024465605188665807,142,79,Bradycardia
290,1.2866666666666668,47.895204533271915,118.0,0.0853998619810221,116,67,Bradycardia
291,0.9508571428571428,58.23194999310945,235.0,0.02773125771954444,67,26,Bradycardia
292,0.036672897196261676,98.3186429704741,116.5,0.03146924329062042,123,63,Bradycardia
293,1.288,49.08445732222456,118.0,0.06775121620996712,112,61,Bradycardia
294,0.048888888888888885,51.28459198433775,106.0,0.04290659933261125,157,65,Bradycardia
295,0.09708641975308642,27.82506738536315,54.5,0.07582927361738591,143,67,Bradycardia
296,1.016,38.177013699345316,114.5,0.08103293369420274,90,45,Bradycardia
297,0.06387096774193549,19.102065042525872,150.0,0.03765040742557391,115,74,Bradycardia
298,0.19333333333333333,0.7559289460184544,129.0,0.10620832513688722,145,72,Bradycardia
299,0.1587450980392157,0.5865538070970452,43.0,0.1303672334890718,120,64,Bradycardia
300,0.09380952380952381,10.336445484941034,45.0,0.09243596066526746,152,86,Bradycardia
301,0.17672727272727273,9.956231375870919,53.5,0.12595758434944138,123,81,Bradycardia
302,0.776,64.0496633480614,92.5,0.05298134740321107,113,63,Bradycardia
303,0.04290526315789474,52.04589811122565,86.0,0.042866155263312326,133,70,Bradycardia
304,0.11793939393939394,10.70421631477897,53.5,0.07940052795183096,154,68,Bradycardia
305,0.02747826086956522,85.2,131.0,0.03092373930967346,129,75,Bradycardia
306,0.05592727272727273,29.15047169429682,122.5,0.039393992848959974,140,75,Bradycardia
307,1.0422857142857143,29.147136318265567,114.0,0.10486734340028306,92,55,Bradycardia
308,0.06066141732283464,46.43620341559289,102.0,0.03312913949731904,144,69,Bradycardia
309,1.1211428571428572,13.314101776779722,135.0,0.06842274571662255,88,45,Bradycardia
310,0.04047761194029851,14.283206922816738,86.5,0.05805045764365311,87,53,Bradycardia
